,INVO,Spec_int,B11,Na23,Mg26,Al27,P31,S34,K39,Ca44,Fe54,Mn55,Co59,Ni60,Cu63,Zn66,As75,Rb85,Sr88,Mo98,Cd111
297,160271105.0,,-0.3262750506401062,-0.6466337442398071,1.4734798669815063,-0.11138396710157394,-0.6882529258728027,0.04622730240225792,-0.655806303024292,0.8806099891662598,-0.4246719479560852,-0.8378170728683472,-0.206501767039299,-0.11831599473953247,-0.6660728454589844,-0.6776295304298401,0.02428586781024933,0.5824962854385376,1.2581455707550049,-0.4243553876876831,0.031823284924030304
298,160271106.0,,-0.39293697476387024,-0.6868768930435181,-0.0854208916425705,-0.11535914242267609,-0.5544272661209106,0.047694578766822815,0.1308567225933075,-0.3105640709400177,-0.5335724949836731,-0.8985328674316406,-0.152567520737648,-0.17925943434238434,-0.6764135956764221,-0.646120548248291,0.021576356142759323,1.2797305583953857,-0.18113791942596436,-0.39059075713157654,-0.01671304740011692
299,160271107.0,,-0.3191481828689575,-0.6832852363586426,1.4818781614303589,-0.11037546396255493,-0.6539285778999329,0.047296635806560516,-0.8967993855476379,1.153108835220337,-0.34532052278518677,-0.8165826201438904,-0.5451205372810364,-0.12923267483711243,-0.7209122776985168,-0.6800336837768555,0.026567596942186356,-0.26531296968460083,1.3547455072402954,-0.49674105644226074,-0.0022638007067143917
300,160271108.0,,-0.3575271666049957,-0.6747958660125732,0.6506690382957458,-0.11394738405942917,-0.45687612891197205,0.049080200493335724,-0.6282010078430176,0.5130959749221802,-0.3885096609592438,-0.8361627459526062,-0.4105832576751709,-0.17443588376045227,-0.6940972805023193,-0.6021983623504639,0.02495064027607441,0.7516520023345947,0.5369688272476196,-0.3947599530220032,-0.012740335427224636
301,160271109.0,,-0.30609264969825745,-0.6882433295249939,1.644017219543457,-0.06966640800237656,-0.9393066763877869,0.04727031663060188,-1.266418218612671,2.066484212875366,-0.011290289461612701,-0.48387056589126587,-0.19396106898784637,-0.019825633615255356,-0.7388529777526855,-0.7246977686882019,0.031764350831508636,-0.833977222442627,1.8618102073669434,-0.5942224860191345,-0.01645297184586525
302,160271110.0,,-0.2504299581050873,-0.6681374907493591,2.226186752319336,-0.11041315644979477,-0.7377861738204956,0.0423833504319191,-1.1402976512908936,1.4298175573349,-0.39230334758758545,-0.7855457663536072,0.01570230908691883,-0.05958551540970802,-0.7566824555397034,-0.6358213424682617,0.034210748970508575,-0.5148022174835205,1.7706660032272339,-0.38082945346832275,0.016655955463647842
303,160271112.0,,-0.32343024015426636,-0.6485666036605835,1.5085581541061401,-0.10673011094331741,-0.6353330612182617,0.05629710108041763,-0.16346974670886993,0.7144495844841003,-0.30933982133865356,-0.8421885967254639,-0.24842612445354462,-0.11998499929904938,-0.6452410817146301,-0.5760835409164429,0.030918141826987267,0.06906165182590485,1.513611078262329,-0.27369436621665955,0.002610486699268222
304,160271113.0,,-0.3312574326992035,-0.7303975224494934,0.33789706230163574,-0.10083048045635223,-1.1201263666152954,0.04260928928852081,-0.9143298864364624,0.8624886274337769,0.07236656546592712,-0.7303566932678223,-0.17525401711463928,-0.0821952372789383,-0.754837691783905,-0.7312142252922058,0.04425647854804993,0.4522344172000885,0.4654839038848877,-0.4781639873981476,-0.016521073877811432
305,160271113.0,,-0.3278653621673584,-0.6695165038108826,2.290586471557617,-0.08634541928768158,-0.9612486958503723,0.042521413415670395,-1.255357027053833,1.614501953125,-0.23327764868736267,-0.7011750936508179,-0.17002272605895996,-0.1324230283498764,-0.7689886689186096,-0.6144489645957947,0.028405113145709038,-0.8414032459259033,1.7018967866897583,-0.5478559732437134,0.01635112799704075
306,160271114.0,,-0.370339572429657,-0.6987392902374268,0.4986729025840759,-0.10921940207481384,-1.002797245979309,0.04533206671476364,-0.9587104916572571,0.5963522791862488,0.03164685145020485,-0.8160262107849121,-0.8565424084663391,-0.17073151469230652,-0.7567020654678345,-0.7367363572120667,0.03245493397116661,-0.36639565229415894,0.38046663999557495,-0.42773908376693726,-0.023885613307356834
307,160271115.0,,-0.3103213906288147,-0.6683664917945862,0.8319790959358215,-0.10152047127485275,-0.634834349155426,0.04384388029575348,-0.654215395450592,1.2702728509902954,-0.3636351525783539,-0.7852132320404053,0.020171744748950005,-0.1216052696108818,-0.6803156733512878,-0.6979932188987732,0.037192605435848236,-0.053290437906980515,1.4284104108810425,-0.27954521775245667,0.005955084692686796
308,160271116.0,,-0.34656959772109985,-0.6992629170417786,2.2735049724578857,-0.1051524430513382,-0.8008454442024231,0.04428684338927269,-0.9104607701301575,1.4625141620635986,-0.3751448392868042,-0.7980406284332275,-0.05650234967470169,-0.13436488807201385,-0.7243785262107849,-0.4931088089942932,0.028293736279010773,-0.4859555661678314,1.3636658191680908,-0.25842711329460144,-0.025598304346203804
309,160271117.0,,-0.3765227198600769,-0.6532108783721924,-0.5879916548728943,-0.11295729875564575,-0.7180168628692627,0.05017588660120964,-0.7369459271430969,-0.2372763454914093,-0.43871986865997314,-0.8469155430793762,-0.7676964402198792,-0.2209237664937973,-0.7427499294281006,-0.6824132800102234,0.024610571563243866,0.41130566596984863,-0.5066101551055908,-0.2704562842845917,-0.030274907127022743
310,160271118.0,,-0.34279340505599976,-0.6822063326835632,2.250108480453491,-0.11387316137552261,-0.4827609956264496,0.04791955649852753,-1.0731241703033447,1.0865702629089355,-0.40820571780204773,-0.8646812438964844,-0.5299079418182373,-0.23102602362632751,-0.7416397929191589,-0.6581186056137085,0.03137347102165222,-0.1686444729566574,1.3186843395233154,-0.4094277024269104,-0.014113794080913067
311,160271119.0,,-0.31625086069107056,-0.6748217344284058,1.2642627954483032,-0.1092132031917572,-0.7526481747627258,0.047070298343896866,-1.0769020318984985,1.6742656230926514,-0.27453649044036865,-0.6068498492240906,-0.6590890288352966,-0.16074542701244354,-0.7295222282409668,-0.7017999887466431,0.07148359715938568,-0.35775935649871826,1.7863247394561768,-0.4513207972049713,0.011930019594728947
312,160271120.0,,-0.37267887592315674,-0.6367127299308777,-0.3710426390171051,-0.1149551272392273,-0.7856594324111938,0.045710574835538864,-0.5199199914932251,-0.03267432004213333,-0.4433678090572357,-0.8885300755500793,-0.39197033643722534,-0.1965532749891281,-0.7416394352912903,-0.7051884531974792,0.03906046971678734,0.7193916440010071,-0.2600325047969818,-0.3750576972961426,-0.01256371010094881
313,160271121.0,,-0.3638456463813782,-0.6937588453292847,0.38872700929641724,-0.107281893491745,-1.0084912776947021,0.042491983622312546,-1.0281078815460205,0.740591287612915,-0.3720270097255707,-0.8414407968521118,-0.46892350912094116,-0.17386531829833984,-0.7674353718757629,-0.6432493329048157,0.030126189813017845,-0.44476747512817383,0.48788124322891235,-0.4258508086204529,-0.026404088363051414
314,160271122.0,,-0.34988346695899963,-0.6785672307014465,1.786157488822937,-0.08485084027051926,-1.0085548162460327,0.04278428107500076,-1.054162621498108,0.8524909019470215,-0.2395830601453781,-0.5523656010627747,0.08350111544132233,-0.04337581247091293,-0.7894846796989441,-0.6925666928291321,0.037555161863565445,-0.44976693391799927,0.8552762866020203,-0.523976743221283,-0.005542147904634476
315,160271123.0,,-0.3936442732810974,-0.6854930520057678,-0.6110000014305115,-0.11709843575954437,-0.8804985880851746,0.045940324664115906,-0.8415082097053528,-0.3035847246646881,-0.5078635215759277,-0.9036687612533569,-0.5846588015556335,-0.19666320085525513,-0.7730072736740112,-0.6914868950843811,0.02034972421824932,0.24251042306423187,-0.6336150169372559,-0.31772270798683167,-0.002590047661215067
316,160271124.0,,-0.38127556443214417,-0.6635199189186096,0.5801916122436523,-0.09771772474050522,-0.9703887701034546,0.044382691383361816,-1.1633262634277344,0.3670482337474823,-0.3923218846321106,-0.8239392042160034,-0.09610288590192795,-0.202879399061203,-0.7879029512405396,-0.6894539594650269,0.02656305767595768,0.4145791828632355,0.16921231150627136,-0.4281693994998932,-0.017313102260231972
317,160271125.0,,-0.3750716745853424,-0.6754502654075623,-0.1686905175447464,-0.11798126995563507,-0.6551063656806946,0.04529285803437233,-0.4093635678291321,-0.2796858847141266,-0.5339450240135193,-0.9063127040863037,-0.40353071689605713,-0.27555519342422485,-0.6634324193000793,-0.676999568939209,0.023707309737801552,1.0410577058792114,-0.1328451782464981,-0.26971566677093506,-0.016070561483502388
318,160271126.0,,-0.33938848972320557,-0.6691089868545532,0.623481273651123,-0.11425809562206268,-0.48476454615592957,0.045472510159015656,0.23641337454319,0.21796876192092896,-0.49486953020095825,-0.8705909848213196,-0.38720861077308655,-0.18964536488056183,-0.5895366668701172,-0.6938693523406982,0.02166808396577835,2.991072416305542,0.41003355383872986,-0.40645554661750793,-0.020750239491462708
319,160271127.0,,-0.3462844789028168,-0.7054728269577026,0.7529179453849792,-0.11323018372058868,-1.0851459503173828,0.04465031251311302,-1.0046168565750122,0.2864397466182709,-0.47637060284614563,-0.8214867115020752,0.03809782862663269,-0.1276586949825287,-0.7807614803314209,-0.7155231833457947,0.02699432522058487,1.493759036064148,0.5194184184074402,-0.6405990123748779,-0.020370427519083023
320,160271128.0,,-0.3567487299442291,-0.7071830630302429,1.2448267936706543,-0.11134105175733566,-1.0056545734405518,0.04568146541714668,-1.1670054197311401,0.7399390935897827,-0.3825114965438843,-0.8581961989402771,-0.8694655299186707,-0.15164487063884735,-0.7785397171974182,-0.732775866985321,0.029691549018025398,-0.4092293381690979,0.5597929358482361,-0.4564022123813629,-0.02119799330830574
321,160271130.0,,-0.37542250752449036,-0.7081899046897888,-0.13700105249881744,-0.11325277388095856,-1.0939213037490845,0.04658716544508934,-0.6599242687225342,-0.09155281633138657,-0.4387669563293457,-0.8282918930053711,-0.1885042041540146,-0.16407623887062073,-0.7852499485015869,-0.6606938242912292,0.029811756685376167,0.635995090007782,-0.04061461240053177,-0.5299901366233826,-0.019432267174124718
322,160271131.0,,-0.3590657413005829,-0.6925520896911621,1.0206996202468872,-0.11410824954509735,-0.9548942446708679,0.046546243131160736,-0.9639021158218384,0.3515223264694214,-0.4259317219257355,-0.8196917772293091,-0.1419164538383484,-0.1219746321439743,-0.7602944374084473,-0.7510077953338623,0.024670720100402832,1.3834542036056519,0.293603777885437,-0.5894730687141418,-0.018183741718530655
323,160271132.0,,-0.3726179003715515,-0.7090307474136353,0.6278111338615417,-0.11758042871952057,-0.7704664468765259,0.047014228999614716,-0.7108412981033325,0.22701264917850494,-0.514718770980835,-0.8469699025154114,-0.2951241135597229,-0.15832656621932983,-0.7431095242500305,-0.6929987668991089,0.029226697981357574,0.7106603384017944,0.11484706401824951,-0.4887855648994446,-0.018680572509765625
324,160271133.0,,-0.38395437598228455,-0.7010816335678101,-0.17641812562942505,-0.10543503612279892,-1.0088427066802979,0.043894827365875244,-0.9443687796592712,-0.03474245220422745,-0.4256529211997986,-0.8621397018432617,-0.2763361930847168,-0.2089996486902237,-0.7375786900520325,-0.7380825281143188,0.027052899822592735,0.18679207563400269,-0.34991350769996643,-0.48152387142181396,-0.024171505123376846
325,160271134.0,,-0.35474148392677307,-0.6898099184036255,0.4840831458568573,-0.11103042215108871,-0.930425763130188,0.045987702906131744,-0.9753542542457581,0.46389931440353394,-0.432451456785202,-0.8129567503929138,0.1711924523115158,-0.18233752250671387,-0.7461022138595581,-0.6139799952507019,0.03092893585562706,0.5405824184417725,0.5277169346809387,-0.5855361819267273,-0.00797765888273716
326,160271135.0,,-0.3477553129196167,-0.6694085597991943,2.0371205806732178,-0.11330664157867432,-0.6740686893463135,0.04424990713596344,-0.9336751103401184,1.5294442176818848,-0.43800222873687744,-0.7778244614601135,-0.3653198480606079,-0.09253690391778946,-0.7338212132453918,-0.5732929110527039,0.025419240817427635,0.10402018576860428,1.633230447769165,-0.4094187915325165,0.02272079326212406
327,160271136.0,,-0.3666441738605499,-0.6359812617301941,-0.03301110491156578,-0.11692967265844345,-0.8240584135055542,0.04466438293457031,-0.6969730854034424,-0.2550605237483978,-0.49880674481391907,-0.8678137063980103,0.02375045418739319,-0.165537029504776,-0.7035494446754456,-0.6588365435600281,0.0223293025046587,1.6928529739379883,-0.3648110032081604,-0.5251979827880859,0.10855603963136673
328,160271137.0,,-0.3544881045818329,-0.6310237646102905,-0.03382406756281853,-0.1150297001004219,-0.7955900430679321,0.04364496096968651,-0.9199603199958801,-0.3786736726760864,-0.5245212316513062,-0.8526772856712341,0.3535648286342621,-0.1865084320306778,-0.7289376258850098,-0.7247732877731323,0.022555438801646233,2.684497594833374,-0.540945827960968,-0.3876451849937439,0.0041889287531375885
329,160271138.0,,-0.39632073044776917,-0.6666634678840637,0.06645023077726364,-0.0906500518321991,-0.7330241203308105,0.04510338604450226,-0.2623501718044281,-0.10097646713256836,-0.41001343727111816,-0.7755435705184937,-0.3139682710170746,-0.17527659237384796,-0.765635073184967,-0.6546531915664673,0.03021566942334175,0.10925774276256561,0.3851795494556427,-0.06334381550550461,-0.022781001403927803
330,160271139.0,,-0.39206963777542114,-0.647053599357605,-0.18183094263076782,-0.10272908955812454,-1.0592069625854492,0.04261709004640579,-0.9620054364204407,0.24242982268333435,-0.2714806795120239,-0.7906596660614014,-0.2935136556625366,-0.11986905336380005,-0.7853609323501587,-0.6580778956413269,0.025898512452840805,0.07268752157688141,-0.2812393009662628,-0.2706805169582367,-0.011432363651692867
331,160271140.0,,-0.38468486070632935,-0.6804181337356567,-0.3152954578399658,-0.10678539425134659,-1.1498719453811646,0.041525740176439285,-1.146941900253296,0.3662164807319641,-0.4899570047855377,-0.8329638242721558,-0.7084785103797913,-0.1831759661436081,-0.7933424115180969,-0.6798374652862549,0.02889183722436428,-0.6888774037361145,0.21283020079135895,-0.34520646929740906,-0.015172524377703667
332,160271141.0,,-0.3677312731742859,-0.6732177734375,0.16204982995986938,-0.10458311438560486,-1.063307762145996,0.043718867003917694,-0.9750345349311829,0.5468971133232117,-0.2895123362541199,-0.7172402143478394,-0.07498246431350708,-0.14250792562961578,-0.7743474245071411,-0.6967790722846985,0.0682021751999855,0.7334677577018738,0.34933778643608093,-0.5153957605361938,-0.020838016644120216
333,160271143.0,,-0.3536190986633301,-0.6750705242156982,0.15283581614494324,-0.11794382333755493,-0.9996247291564941,0.043181292712688446,-0.8488574624061584,-0.17226269841194153,-0.5138001441955566,-0.8607507348060608,-0.5814236998558044,-0.21824043989181519,-0.7918459177017212,-0.7384998202323914,0.030745232477784157,0.8057442307472229,-0.299958735704422,-0.4044807553291321,
334,160271144.0,,-0.3815542459487915,-0.730766773223877,-0.28116098046302795,-0.10825265944004059,-1.158993124961853,0.04326186329126358,-1.189076542854309,0.4188770651817322,-0.26180997490882874,-0.8093529939651489,-0.5519552826881409,-0.06738588958978653,-0.7923789620399475,-0.6580095887184143,0.03022453747689724,-0.5057190656661987,-0.04023626819252968,-0.5200806260108948,-0.03393380716443062
335,160271145.0,,-0.37066924571990967,-0.701224148273468,-0.22761653363704681,-0.10460039973258972,-1.3352693319320679,0.039277415722608566,-1.1812820434570312,0.4379121959209442,-0.2671668231487274,-0.6535050868988037,0.013255850411951542,0.0249465461820364,-0.7895424962043762,-0.6968002915382385,0.03321618586778641,0.10538648813962936,-0.09424739331007004,-0.5412830114364624,-0.020771615207195282
336,160271146.0,,-0.3687834143638611,-0.6996148824691772,-0.22807294130325317,-0.11665228754281998,-0.75319904088974,0.04558977857232094,-0.7019714713096619,0.3546450436115265,-0.49723154306411743,-0.8440269231796265,-0.5240219235420227,-0.17643395066261292,-0.729026198387146,-0.7279368042945862,0.0215618759393692,1.4519987106323242,-0.09470392018556595,-0.16024242341518402,-0.021406346932053566
337,160271147.0,,-0.3691170811653137,-0.7030410766601562,0.44065794348716736,-0.11298228800296783,-0.9749904274940491,0.041828837245702744,-0.5272366404533386,0.1247839406132698,-0.38014739751815796,-0.872383177280426,-0.4029594361782074,-0.17021052539348602,-0.7671450972557068,-0.7506992220878601,0.027132319286465645,4.038186550140381,0.17116700112819672,-0.5256877541542053,-0.026701809838414192
338,160271148.0,,-0.37933650612831116,-0.7191246151924133,-0.49626848101615906,-0.11398743838071823,-1.1025357246398926,0.04334798455238342,-1.0549074411392212,0.3207297921180725,-0.4430515170097351,-0.8583745360374451,-0.5768386125564575,-0.03751074895262718,-0.8022239208221436,-0.6215088367462158,0.026517072692513466,-0.5153045058250427,-0.21266576647758484,-0.2520950734615326,-0.01698635332286358
339,160271149.0,,-0.35799339413642883,-0.7229657173156738,0.05771476402878761,-0.11626030504703522,-1.1343207359313965,0.04514263570308685,-1.1951502561569214,0.25076809525489807,-0.44523707032203674,-0.874186635017395,0.15819209814071655,-0.11589384078979492,-0.7788727879524231,-0.6721662878990173,0.023889975622296333,0.26678454875946045,-0.2928192615509033,-0.5162369012832642,-0.014966471120715141
340,160271150.0,,-0.2987465560436249,-0.6428159475326538,1.671169400215149,-0.11177492141723633,-0.6290983557701111,0.045325443148612976,-0.530847430229187,0.8909338712692261,-0.3929411470890045,-0.8255805373191833,-0.005192264448851347,-0.0803074985742569,-0.7148109078407288,-0.6039175391197205,0.02653040923178196,0.7332852482795715,0.9356517791748047,-0.35094648599624634,0.004758728202432394
341,160271151.0,,-0.3081118166446686,-0.6783270239830017,0.9792273640632629,-0.10826404392719269,-0.8840367197990417,0.04501401260495186,-0.8473572134971619,0.612623393535614,-0.37238019704818726,-0.7956441640853882,-0.05677778646349907,-0.04739018529653549,-0.7151752710342407,-0.7405366897583008,0.030012331902980804,-0.27768611907958984,0.4191642105579376,-0.3482520580291748,-0.0002674316056072712
342,160271152.0,,-0.35444629192352295,-0.6884813904762268,0.6877078413963318,-0.09847506135702133,-1.099053978919983,0.042077988386154175,-0.9740011096000671,0.6649911999702454,-0.30403366684913635,-0.8446922302246094,-0.2604236900806427,-0.087323397397995,-0.8024347424507141,-0.6882750988006592,0.033199045807123184,-0.8452830910682678,0.2622765004634857,-0.27317115664482117,-0.022121049463748932
343,160271153.0,,-0.37339362502098083,-0.6908756494522095,0.12222828716039658,-0.11749870330095291,-0.9129605293273926,0.04449419677257538,-0.9105115532875061,0.007955019362270832,-0.4726637601852417,-0.889551043510437,-0.3622184991836548,-0.1564946174621582,-0.774682879447937,-0.7298360466957092,0.026069264858961105,0.8379025459289551,0.006647177506238222,-0.453662246465683,-0.029066182672977448
344,160271154.0,,-0.3738415539264679,-0.6631640195846558,-0.4670144021511078,-0.11381320655345917,-0.9898907542228699,0.04303764924407005,-0.8411335349082947,-0.21665507555007935,-0.37710458040237427,-0.852941632270813,-0.6979480981826782,-0.1735389530658722,-0.770217776298523,-0.7727516293525696,0.028483454138040543,-0.13591086864471436,-0.49286240339279175,-0.5473947525024414,-0.029106421396136284
345,160271155.0,,-0.35580340027809143,-0.6965059638023376,0.12893179059028625,-0.0944695845246315,-1.087640404701233,0.041943419724702835,-0.9749939441680908,0.7264073491096497,-0.1602499783039093,-0.7235283255577087,-0.387589693069458,-0.022674979642033577,-0.7835265398025513,-0.7301079630851746,0.0355706587433815,-0.0870106890797615,0.2528933882713318,-0.4303128123283386,-0.02091895043849945
346,160271156.0,,-0.38404929637908936,-0.6522372364997864,-0.7584081292152405,-0.10598573088645935,-0.7779871821403503,0.04178491234779358,-0.6293405890464783,-0.5257933735847473,-0.4384290277957916,-0.8966068625450134,-0.6643756031990051,-0.23331159353256226,-0.7711447477340698,-0.703517735004425,0.027486493811011314,1.7757377624511719,-0.7501116394996643,-0.4161890745162964,-0.028578180819749832
347,160271157.0,,-0.3859545588493347,-0.6219850778579712,-1.1793500185012817,-0.11378771811723709,-0.7564769387245178,0.04526056349277496,-0.8164477348327637,-0.2727469801902771,-0.49448469281196594,-0.8778567314147949,-0.5260422229766846,-0.1739453375339508,-0.7572355270385742,-0.6196465492248535,0.026303885504603386,0.5920544862747192,-0.7193214297294617,-0.20014506578445435,-0.00892724096775055
348,160271158.0,,-0.3748023808002472,-0.6428439617156982,-0.40228959918022156,-0.11521678417921066,-0.8833628296852112,0.04450852796435356,-0.7804446816444397,-0.16488029062747955,-0.47648078203201294,-0.8717723488807678,0.30046722292900085,-0.2035362273454666,-0.7865778207778931,-0.6276601552963257,0.027879908680915833,0.2499755471944809,-0.34727728366851807,-0.4093928635120392,-0.006810938939452171
349,160271159.0,,-0.34093326330184937,-0.6732261180877686,1.3643641471862793,-0.11632885038852692,-0.5476845502853394,0.04822748154401779,0.2461756318807602,0.23994256556034088,-0.48342692852020264,-0.8780829310417175,-0.041249070316553116,-0.21875351667404175,-0.669186532497406,-0.5542125105857849,0.02906103990972042,1.4199950695037842,0.850651741027832,-0.2162826806306839,-0.0015453466912731528
350,160271160.0,,-0.38085755705833435,-0.6837450861930847,0.36900463700294495,-0.02961653470993042,-1.1997833251953125,0.04119976609945297,-1.133118748664856,0.5016424059867859,0.3961467444896698,-0.8046758770942688,0.24739335477352142,-0.11653900146484375,-0.8076251745223999,-0.6315052509307861,0.049827560782432556,-0.5697137713432312,0.07362797856330872,-0.49874016642570496,-0.013407665304839611
351,160271161.0,,-0.3826330006122589,-0.7229247689247131,-0.14957664906978607,-0.11237513273954391,-1.1210919618606567,0.042905885726213455,-1.036484956741333,0.5543290376663208,-0.3674013614654541,-0.7963756918907166,0.4449353516101837,-0.12203925848007202,-0.7999677658081055,-0.5465024709701538,0.028713632375001907,-0.545223593711853,0.12086395174264908,-0.42146551609039307,-0.02410311996936798
352,160271162.0,,-0.389676570892334,-0.7178812623023987,0.057280033826828,-0.11279190331697464,-1.1776450872421265,0.04514980688691139,-0.7708198428153992,-0.48512324690818787,-0.42649346590042114,-0.8484483361244202,-0.25220802426338196,-0.16821172833442688,-0.8119837045669556,-0.7345557808876038,0.026082869619131088,-0.07999026030302048,-0.645203173160553,-0.268129825592041,-0.02870696410536766
353,160271164.0,,-0.3844004273414612,-0.6832477450370789,-0.17333850264549255,-0.11519764363765717,-0.9855191111564636,0.040499910712242126,-0.8640123009681702,0.0885058343410492,-0.4430435001850128,-0.8447678089141846,-0.4039718210697174,-0.16901247203350067,-0.7796679735183716,-0.6892799139022827,0.031132765114307404,-0.005697376560419798,-0.3638971447944641,-0.29050299525260925,-0.015011102892458439
354,160271165.0,,-0.325128436088562,-0.6665468811988831,1.4546284675598145,-0.10672938823699951,-1.0119489431381226,0.04491227865219116,-1.0465312004089355,0.8927914500236511,-0.28800615668296814,-0.5617754459381104,0.43841326236724854,-0.10774070769548416,-0.7550349235534668,-0.651554524898529,0.05859043821692467,-0.3070128560066223,0.8403674960136414,-0.504491925239563,-0.008529297076165676
355,160271166.0,,-0.3283163011074066,-0.7131814956665039,0.5337657928466797,-0.1179385557770729,-0.6687679886817932,0.045000869780778885,-0.5471093058586121,0.7659204602241516,-0.40404245257377625,-0.8181954026222229,-0.39217448234558105,-0.08974126726388931,-0.6717883944511414,-0.7400301098823547,0.036402471363544464,0.860744833946228,0.6590234637260437,-0.3916087746620178,-0.008464564569294453
356,160271167.0,,-0.34009501338005066,-0.6788442134857178,0.2642863988876343,-0.1120130866765976,-0.8292133212089539,0.04373762384057045,-0.9722225666046143,0.4132857620716095,-0.4192676842212677,-0.8200399279594421,-0.2611616849899292,-0.1501847207546234,-0.7480711340904236,-0.7188395857810974,0.03440273553133011,0.15511973202228546,0.2813137173652649,-0.516153872013092,-0.022035375237464905
357,160271168.0,,-0.33872583508491516,-0.6860868334770203,2.4061198234558105,-0.11347874253988266,-0.778679370880127,0.041382208466529846,-0.7826157212257385,0.6019659042358398,-0.5903705954551697,-0.7258013486862183,0.14305950701236725,-0.21139265596866608,-0.7590723633766174,-0.6068317294120789,0.027306698262691498,0.22129490971565247,1.1998552083969116,-0.3676378130912781,-0.006419612560421228
358,160271169.0,,-0.32200559973716736,-0.6509802937507629,0.5894889831542969,-0.1107950285077095,-0.6362192034721375,0.04594391584396362,-0.6324201226234436,0.2867107391357422,-0.43931958079338074,-0.8288770318031311,0.32288306951522827,-0.16155509650707245,-0.7237944602966309,-0.6381681561470032,0.02810688689351082,0.47627195715904236,0.1286655217409134,-0.06869936734437943,0.04654940590262413
359,160271170.0,,-0.32949501276016235,-0.675668478012085,0.44767671823501587,-0.0981803610920906,-0.7031999826431274,0.047357600182294846,-0.7459721565246582,0.9635031819343567,-0.281953901052475,-0.7338920831680298,-0.6536017060279846,-0.11098262667655945,-0.7105416655540466,-0.6995707750320435,0.03008195012807846,-0.05750292167067528,0.8530312180519104,-0.09272295981645584,-0.02704484388232231
360,160271172.0,,-0.3698369562625885,-0.6780024766921997,-0.28532975912094116,-0.11604563146829605,-0.9814354777336121,0.040907762944698334,-0.8208228945732117,-0.09689076244831085,-0.3224223852157593,-0.827389657497406,-0.20886628329753876,-0.11972285062074661,-0.7799769043922424,-0.7748976945877075,0.0282804686576128,0.6177906394004822,-0.1766274869441986,-0.4777402877807617,-0.015639446675777435
361,160271173.0,,-0.3901316523551941,-0.6802489161491394,0.39088407158851624,-0.11384068429470062,-1.0727499723434448,0.04378027841448784,-1.0883945226669312,0.2157530039548874,-0.4857695400714874,-0.8591348528862,-0.6303990483283997,-0.21713729202747345,-0.7598952651023865,-0.7590674161911011,0.024351846426725388,-0.2386762499809265,0.004514150787144899,-0.4036283791065216,-0.02522256225347519
362,160271174.0,,-0.26748278737068176,-0.6577443480491638,0.9703866243362427,-0.10311917960643768,-1.032226800918579,0.0489472858607769,-1.0430982112884521,2.0361714363098145,-0.21140195429325104,-0.6576961874961853,-0.6628212928771973,-0.13943161070346832,-0.7340946197509766,-0.7281975150108337,0.034290626645088196,-0.4578675627708435,1.819949746131897,-0.44786688685417175,-0.012062055990099907
363,160271175.0,,-0.32899561524391174,-0.6195258498191833,0.3595784902572632,-0.10112281888723373,-0.6082693338394165,0.04649834707379341,-0.8203659057617188,0.5110584497451782,-0.15215328335762024,-0.8527927398681641,0.15486584603786469,-0.11871294677257538,-0.6684262156486511,-0.46416646242141724,0.034552525728940964,0.8484419584274292,0.2595948278903961,-0.4366912841796875,-0.0031138965860009193
364,160271176.0,,-0.3270114064216614,-0.711483359336853,0.297567754983902,-0.11665648967027664,-0.8401275873184204,0.04964463785290718,-0.5745725631713867,0.24510875344276428,-0.28316497802734375,-0.7198325395584106,-0.5315508246421814,-0.12324589490890503,-0.73288893699646,-0.7440603971481323,0.026278752833604813,0.7503048777580261,0.6255742311477661,-0.21756446361541748,-0.014654118567705154
365,160271177.0,,-0.38288354873657227,-0.6494184136390686,-0.1814916580915451,-0.11331909149885178,-0.5896868705749512,0.049192875623703,0.2612972855567932,-0.21620269119739532,-0.32177650928497314,-0.8188832402229309,-0.47737061977386475,-0.10048219561576843,-0.6911821961402893,-0.6974814534187317,0.027738986536860466,0.9281327128410339,-0.1450408548116684,-0.37762248516082764,-0.023351872339844704
366,160271178.0,,-0.3858993649482727,-0.6182862520217896,0.6173291206359863,-0.09694978594779968,-0.8296245336532593,0.045598022639751434,-0.5104933381080627,0.6608360409736633,-0.37107452750205994,-0.7702710032463074,0.06869421899318695,-0.11078925430774689,-0.6939394474029541,-0.5793797373771667,0.025552934035658836,1.7861875295639038,0.5351988077163696,-0.47594112157821655,-0.0007819784223102033
367,160271179.0,,-0.3381572663784027,-0.6848973631858826,-0.15610532462596893,-0.09889711439609528,-1.11590576171875,0.04525621980428696,-1.0605489015579224,0.7860954999923706,-0.33195066452026367,-0.7523369789123535,-0.435525506734848,-0.15681202709674835,-0.8043439388275146,-0.7312868237495422,0.02745300717651844,0.4389873147010803,0.5458145141601562,-0.5603983402252197,-0.02326512336730957
368,160271180.0,,-0.29266390204429626,-0.7199596762657166,0.5670599341392517,-0.10376493632793427,-1.1865214109420776,0.04230571910738945,-1.2484829425811768,0.9620433449745178,-0.2574985921382904,-0.5463524460792542,-0.20168384909629822,0.10784755647182465,-0.760782778263092,-0.7629510760307312,0.027808479964733124,0.5577227473258972,0.6444939374923706,-0.6901624798774719,-0.028941765427589417
